12:51:08.734228 config: drop-rate=0.00, max-delay=0s, seed=1574617868732229600
12:51:08.737226 router is listening at :3000
12:51:40.934035 config: drop-rate=0.00, max-delay=0s, seed=1574617900933035900
12:51:40.936034 router is listening at :3000
12:52:06.317107 config: drop-rate=0.00, max-delay=0s, seed=1574617926316106600
12:52:06.321103 router is listening at :3000
13:07:07.201664 config: drop-rate=0.00, max-delay=0s, seed=1574618827200664300
13:07:07.204662 router is listening at :3000
13:08:59.787285 [queue=0] packet #1, 127.0.0.1:54059 -> 127.0.0.1:8000, sz=5 is delivered
13:11:52.420641 [queue=0] packet #1, 127.0.0.1:52700 -> 127.0.0.1:8000, sz=5 is delivered
13:12:32.826600 [queue=0] packet #1, 127.0.0.1:52701 -> 127.0.0.1:8000, sz=5 is delivered
13:17:07.506036 [queue=0] packet #1, 127.0.0.1:52709 -> 127.0.0.1:8000, sz=5 is delivered
13:20:22.483113 [queue=0] packet #1, 127.0.0.1:50900 -> 127.0.0.1:8000, sz=5 is delivered
13:22:24.004179 [queue=0] packet #1, 127.0.0.1:52167 -> 127.0.0.1:8000, sz=5 is delivered
13:25:04.651370 [queue=0] packet #1, 127.0.0.1:53012 -> 127.0.0.1:8000, sz=5 is delivered
13:25:59.143410 [queue=0] packet #1, 127.0.0.1:62373 -> 127.0.0.1:8000, sz=5 is delivered
13:27:01.370482 [queue=0] packet #1, 127.0.0.1:59342 -> 127.0.0.1:8000, sz=5 is delivered
13:28:11.226379 [queue=0] packet #1, 127.0.0.1:60159 -> 127.0.0.1:8000, sz=5 is delivered
13:29:25.783537 [queue=0] packet #1, 127.0.0.1:60750 -> 127.0.0.1:8000, sz=5 is delivered
13:31:01.961260 [queue=0] packet #1, 127.0.0.1:57567 -> 127.0.0.1:8000, sz=5 is delivered
13:32:35.832931 [queue=0] packet #1, 127.0.0.1:58716 -> 127.0.0.1:8000, sz=5 is delivered
13:39:05.840063 [queue=0] packet #1, 127.0.0.1:60612 -> 127.0.0.1:8000, sz=5 is delivered
13:40:10.470606 [queue=0] packet #1, 127.0.0.1:56575 -> 127.0.0.1:8000, sz=5 is delivered
13:41:29.918866 [queue=0] packet #1, 127.0.0.1:54326 -> 127.0.0.1:8000, sz=5 is delivered
13:45:32.309915 [queue=0] packet #1, 127.0.0.1:51444 -> 127.0.0.1:8000, sz=5 is delivered
13:48:20.696536 [queue=0] packet #1, 127.0.0.1:52719 -> 127.0.0.1:8000, sz=5 is delivered
13:50:49.792846 [queue=0] packet #1, 127.0.0.1:60726 -> 127.0.0.1:8000, sz=5 is delivered
14:10:43.194238 [queue=0] packet #1, 127.0.0.1:49276 -> 127.0.0.1:8000, sz=5 is delivered
14:25:37.674348 [queue=0] packet #1, 127.0.0.1:60254 -> 127.0.0.1:8000, sz=5 is delivered
14:26:28.432080 [queue=0] packet #1, 127.0.0.1:52545 -> 127.0.0.1:8000, sz=5 is delivered
14:26:28.461062 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=22 is delivered
14:26:28.462062 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=22 is delivered
14:26:28.464061 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=39 is delivered
14:26:28.465060 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=39 is delivered
14:26:28.466059 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=56 is delivered
14:26:28.467058 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=56 is delivered
14:26:28.469058 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=73 is delivered
14:26:28.469058 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=73 is delivered
14:26:28.471056 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=90 is delivered
14:26:28.472056 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=90 is delivered
14:26:28.473056 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=107 is delivered
14:26:28.474055 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=107 is delivered
14:26:28.475054 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=124 is delivered
14:26:28.476055 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=124 is delivered
14:26:28.477053 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=141 is delivered
14:26:28.478053 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8000, sz=141 is delivered
14:26:28.480051 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:3000, sz=158 is delivered
